t_s,dev,v1,v2,v3
229.2030,disk6w,42423025664,129812,47251876248
229.2030,ram,126435328,66905554944,321108
229.2030,cpu,16850086,25432621,583219900
229.2030,gpu,42,0,0
229.4013,disk0,1116050447818752,2510471379,14765047474461647
229.4013,disk0w,2455728836608,20969055,1406874503509
229.4013,disk4,63960677771264,128718469,879959790900718
229.4013,disk4w,92291072,14003,1225021470
229.4013,disk8,73280751486976,73747104,655442277329961
229.4013,disk8w,592850944,74049,18941394999
229.4013,disk6,106801505699840,173648035,1538048059184445
229.4013,disk6w,42423025664,129812,47251876248
229.4013,ram,126435328,66905554944,321108
229.4013,cpu,16850086,25432621,583219900
229.4013,gpu,0,0,0
229.6111,disk0,1116053291769856,2510477613,14765065481255220
229.6111,disk0w,2455728836608,20969055,1406874503509
229.6111,disk4,63961265612800,128719675,879961975063065
229.6111,disk4w,92291072,14003,1225021470
229.6111,disk8,73282236319744,73748627,655446433161051
229.6111,disk8w,592850944,74049,18941394999
229.6111,disk6,106802630232064,173649448,1538051393513899
229.6111,disk6w,42423025664,129812,47251876248
229.6111,ram,126435328,66905554944,321108
229.6111,cpu,16850086,25432621,583219900
229.6111,gpu,43,0,0
229.8111,disk0,1116056045109248,2510482049,14765080248753901
229.8111,disk0w,2455728836608,20969055,1406874503509
229.8111,disk4,63961748269056,128720665,879963637134448
229.8111,disk4w,92291072,14003,1225021470
229.8111,disk8,73283657467904,73750085,655450335759423
229.8111,disk8w,592850944,74049,18941394999
229.8111,disk6,106803801901056,173651180,1538055565802114
229.8111,disk6w,42423025664,129812,47251876248
229.8111,ram,126435328,66905554944,321108
229.8111,cpu,16850086,25432621,583219900
229.8111,gpu,0,0,0
230.0111,disk0,1116058756481024,2510486983,14765096740950820
230.0111,disk0w,2455728836608,20969055,1406874503509
230.0111,disk4,63962266003456,128721702,879965402049895
230.0111,disk4w,92291072,14003,1225021470
230.0111,disk8,73285021681664,73751485,655454097978171
230.0111,disk8w,592850944,74049,18941394999
230.0111,disk6,106804894107648,173652995,1538060013326495
230.0111,disk6w,42423025664,129812,47251876248
230.0111,ram,126435328,66905554944,321108
230.0111,cpu,16850086,25432621,583219900
230.0111,gpu,45,0,0
230.2111,disk0,1116061451784192,2510492046,14765113733202244
230.2111,disk0w,2455728836608,20969055,1406874503509
230.2111,disk4,63962905634816,128722949,879967363759639
230.2111,disk4w,92291072,14003,1225021470
230.2111,disk8,73286387271680,73752886,655457775336758
230.2111,disk8w,592850944,74049,18941394999
230.2111,disk6,106806017247232,173655232,1538065006596123
230.2111,disk6w,42423025664,129812,47251876248
230.2111,ram,189251584,66266497024,321108
230.2111,cpu,16850101,25432741,583221619
230.2111,gpu,0,0,0
230.4036,disk0,1116064078573568,2510499423,14765134871675482
230.4036,disk0w,2455728836608,20969055,1406874503509
230.4036,disk4,63963450533888,128724021,879969144080320
230.4036,disk4w,92291072,14003,1225021470
230.4036,disk8,73287739394048,73754273,655461691634334
230.4036,disk8w,592850944,74049,18941394999
230.4036,disk6,106807043868672,173657104,1538069562298226
230.4036,disk6w,42423025664,129812,47251876248
230.4036,ram,189251584,66266497024,321108
230.4036,cpu,16850101,25432741,583221619
230.4036,gpu,39,0,0
230.6013,disk0,1116066240602112,2510503076,14765148376767936
230.6013,disk0w,2455735635968,20969263,1406879343360
230.6013,disk4,63963838023680,128724788,879970861018349
230.6013,disk4w,92291072,14003,1225021470
230.6013,disk8,73288810809344,73755372,655464822277980
230.6013,disk8w,592850944,74049,18941394999
230.6013,disk6,106807993485312,173658780,1538073881461329
230.6013,disk6w,42423025664,129812,47251876248
230.6013,ram,189251584,66266497024,321108
230.6013,cpu,16850101,25432741,583221619
230.6013,gpu,0,0,0
230.8111,disk0,1116069048229888,2510509201,14765166455848368
230.8111,disk0w,2455735635968,20969263,1406879343360
230.8111,disk4,63964483192832,128726109,879973254585882
230.8111,disk4w,92291072,14003,1225021470
230.8111,disk8,73290246096896,73756844,655468681552824
230.8111,disk8w,592850944,74049,18941394999
230.8111,disk6,106809202362368,173660492,1538078485722346
230.8111,disk6w,42423025664,129812,47251876248
230.8111,ram,189251584,66266497024,321108
230.8111,cpu,16850101,25432741,583221619
230.8111,gpu,40,6,0
231.0111,disk0,1116071792025600,2510513402,14765180798297769
231.0111,disk0w,2455735635968,20969263,1406879343360
231.0111,disk4,63965122373632,128727421,879975578289738
231.0111,disk4w,92291072,14003,1225021470
231.0111,disk8,73291662149632,73758297,655472487458415
231.0111,disk8w,592850944,74049,18941394999
231.0111,disk6,106810368067584,173662080,1538082284724560
231.0111,disk6w,42423025664,129812,47251876248
231.0111,ram,189251584,66266497024,321108
231.0111,cpu,16850101,25432741,583221619
231.0111,gpu,0,0,0
231.2025,disk0,1116074412400640,2510518625,14765195961253185
231.2025,disk0w,2455735635968,20969263,1406879343360
231.2025,disk4,63965820151808,128728853,879978080752875
231.2025,disk4w,92291072,14003,1225021470
231.2025,disk8,73293020956672,73759691,655476124884784
231.2025,disk8w,592850944,74049,18941394999
231.2025,disk6,106811589003264,173663816,1538086865693546
231.2025,disk6w,42423025664,129812,47251876248
231.2025,ram,219955200,66865840128,321108
231.2025,cpu,16850120,25432882,583223242
231.2025,gpu,53,0,0
231.4112,disk0,1116077245964288,2510524191,14765215260676130
231.4112,disk0w,2455735635968,20969263,1406879343360
231.4112,disk4,63966449952768,128730077,879980101276714
231.4112,disk4w,92291072,14003,1225021470
231.4112,disk8,73294501529600,73761210,655480397012886
231.4112,disk8w,592850944,74049,18941394999
231.4112,disk6,106812699789312,173666071,1538092075806998
231.4112,disk6w,42423025664,129812,47251876248
231.4112,ram,245104640,66920792064,321108
231.4112,cpu,16850121,25432886,583223307
231.4112,gpu,41,2,0
231.6112,disk0,1116079941197824,2510530413,14765234847479575
231.6112,disk0w,2455735635968,20969263,1406879343360
231.6112,disk4,63967065597952,128731290,879982213116675
231.6112,disk4w,92291072,14003,1225021470
231.6112,disk8,73295916746752,73762661,655484589395745
231.6112,disk8w,592850944,74049,18941394999
231.6112,disk6,106813788129280,173667965,1538096859914528
231.6112,disk6w,42423025664,129812,47251876248
231.6112,ram,245104640,66920792064,321108
231.6112,cpu,16850121,25432886,583223307
231.6112,gpu,47,1,0
231.8112,disk0,1116082423947264,2510535670,14765249983252196
231.8112,disk0w,2455735635968,20969263,1406879343360
231.8112,disk4,63967644690432,128732437,879984102215249
231.8112,disk4w,92291072,14003,1225021470
231.8112,disk8,73297190078464,73763968,655488204381190
231.8112,disk8w,592850944,74049,18941394999
231.8112,disk6,106814914480128,173670049,1538101647065198
231.8112,disk6w,42423025664,129812,47251876248
231.8112,ram,245104640,66920792064,321108
231.8112,cpu,16850121,25432886,583223307
231.8112,gpu,41,4,0
232.0112,disk0,1116084912455680,2510541051,14765267506557212
232.0112,disk0w,2455735635968,20969263,1406879343360
232.0112,disk4,63968242444288,128733662,879986557686253
232.0112,disk4w,92291072,14003,1225021470
232.0112,disk8,73298433869824,73765244,655491959133468
232.0112,disk8w,592850944,74049,18941394999
232.0112,disk6,106815958583296,173671641,1538106095771842
232.0112,disk6w,42423025664,129812,47251876248
232.0112,ram,245104640,66920792064,321108
232.0112,cpu,16850121,25432886,583223307
232.0112,gpu,37,2,0
232.2067,disk0,1116087586308096,2510545060,14765281455067363
232.2067,disk0w,2455735635968,20969263,1406879343360
232.2067,disk4,63968838019072,128734884,879988833272200
232.2067,disk4w,92291072,14003,1225021470
232.2067,disk8,73299824232448,73766670,655495755203887
232.2067,disk8w,592850944,74049,18941394999
232.2067,disk6,106817088178176,173673128,1538109644351779
232.2067,disk6w,42423025664,129812,47251876248
232.2067,ram,241156096,66802827264,321108
232.2067,cpu,16850141,25433007,583224882
232.2067,gpu,0,0,0
232.4112,disk0,1116090365263872,2510550513,14765298071764138
232.4112,disk0w,2455735635968,20969263,1406879343360
232.4112,disk4,63969517332480,128736277,879991178382684
232.4112,disk4w,92291072,14003,1225021470
232.4112,disk8,73301273790464,73768157,655499648112518
232.4112,disk8w,592850944,74049,18941394999
232.4112,disk6,106818372798464,173674888,1538114208135124
232.4112,disk6w,42423025664,129812,47251876248
232.4112,ram,243351552,66708619264,321108
232.4112,cpu,16850145,25433016,583225002
232.4112,gpu,40,2,0
232.6112,disk0,1116093049389056,2510555511,14765314083403495
232.6112,disk0w,2455735635968,20969263,1406879343360
232.6112,disk4,63970154162176,128737519,879993175512937
232.6112,disk4w,92291072,14003,1225021470
232.6112,disk8,73302666283008,73769585,655503676945444
232.6112,disk8w,592850944,74049,18941394999
232.6112,disk6,106819481372672,173676922,1538119139393234
232.6112,disk6w,42423025664,129812,47251876248
232.6112,ram,243351552,66708619264,321108
232.6112,cpu,16850145,25433016,583225002
232.6112,gpu,0,0,0
232.8078,disk0,1116095706451968,2510561186,14765331758524280
232.8078,disk0w,2455735660544,20969269,1406879457734
232.8078,disk4,63970855233536,128738896,879995454380303
232.8078,disk4w,92291072,14003,1225021470
232.8078,disk8,73304060184576,73771015,655507497271131
232.8078,disk8w,592850944,74049,18941394999
232.8078,disk6,106820663887872,173678870,1538124035308253
232.8078,disk6w,42423025664,129812,47251876248
232.8078,ram,243351552,66708619264,321108
232.8078,cpu,16850145,25433016,583225002
232.8078,gpu,57,7,0
233.0112,disk0,1116098365255680,2510567667,14765349142696292
233.0112,disk0w,2455735660544,20969269,1406879457734
233.0112,disk4,63971479152640,128740127,879997419482517
233.0112,disk4w,92291072,14003,1225021470
233.0112,disk8,73305454315520,73772446,655511516368160
233.0112,disk8w,592850944,74049,18941394999
233.0112,disk6,106821767350272,173681056,1538129717903811
233.0112,disk6w,42423025664,129812,47251876248
233.0112,ram,243351552,66708619264,321108
233.0112,cpu,16850145,25433016,583225002
233.0112,gpu,0,0,0
233.2112,disk0,1116100555722752,2510577302,14765368015608865
233.2112,disk0w,2455735660544,20969269,1406879457734
233.2112,disk4,63972000491520,128741194,879999527533007
233.2112,disk4w,92291072,14003,1225021470
233.2112,disk8,73306573899776,73773594,655514945769694
233.2112,disk8w,592850944,74049,18941394999
233.2112,disk6,106822721177600,173682523,1538133224484921
233.2112,disk6w,42423025664,129812,47251876248
233.2112,ram,260603904,66971254784,321108
233.2112,cpu,16850182,25433168,583226470
233.2112,gpu,36,0,0
233.4112,disk0,1116103293603840,2510581680,14765382215252943
233.4112,disk0w,2455735660544,20969269,1406879457734
233.4112,disk4,63972637018112,128742499,880001749000078
233.4112,disk4w,92291072,14003,1225021470
233.4112,disk8,73307993081856,73775050,655518674232368
233.4112,disk8w,592850944,74049,18941394999
233.4112,disk6,106823917864960,173684007,1538137085731099
233.4112,disk6w,42423025664,129812,47251876248
233.4112,ram,264945664,66886287360,321108
233.4112,cpu,16850182,25433171,583226522
233.4112,gpu,0,0,0
233.6112,disk0,1116106013265920,2510586626,14765398118143695
233.6112,disk0w,2455735660544,20969269,1406879457734
233.6112,disk4,63973269170176,128743795,880004017803610
233.6112,disk4w,92291072,14003,1225021470
233.6112,disk8,73309410805760,73776504,655522459360639
233.6112,disk8w,592850944,74049,18941394999
233.6112,disk6,106825090123776,173685826,1538141535833880
233.6112,disk6w,42423025664,129812,47251876248
233.6112,ram,264945664,66886287360,321108
233.6112,cpu,16850182,25433171,583226522
233.6112,gpu,38,0,0
233.8112,disk0,1116108732829696,2510592128,14765415284984744
233.8112,disk0w,2455735660544,20969269,1406879457734
233.8112,disk4,63973933623296,128745105,880006137955710
233.8112,disk4w,92291072,14003,1225021470
233.8112,disk8,73310830413824,73777961,655526609152144
233.8112,disk8w,592850944,74049,18941394999
233.8112,disk6,106826263742464,173687793,1538146599725094
233.8112,disk6w,42423025664,129812,47251876248
233.8112,ram,264945664,66886287360,321108
233.8112,cpu,16850182,25433171,583226522
233.8112,gpu,41,2,0
234.0112,disk0,1116111435517952,2510597744,14765433987132873
234.0112,disk0w,2455735660544,20969269,1406879457734
234.0112,disk4,63974613854208,128746438,880008425977834
234.0112,disk4w,92291072,14003,1225021470
234.0112,disk8,73312242927616,73779410,655530589113150
234.0112,disk8w,592850944,74049,18941394999
234.0112,disk6,106827351705600,173689718,1538151170973404
234.0112,disk6w,42423025664,129812,47251876248
234.0112,ram,264945664,66886287360,321108
234.0112,cpu,16850182,25433171,583226522
234.0112,gpu,42,0,0
234.2112,disk0,1116114037968896,2510607372,14765456369611398
234.2112,disk0w,2455735660544,20969269,1406879457734
234.2112,disk4,63975208019968,128747611,880010492695943
234.2112,disk4w,92291072,14003,1225021470
234.2112,disk8,73313611483136,73780814,655534536752314
234.2112,disk8w,592850944,74049,18941394999
234.2112,disk6,106828442503168,173691712,1538156161169454
234.2112,disk6w,42423025664,129812,47251876248
234.2112,ram,285966336,66875621376,321108
234.2112,cpu,16850195,25433288,583228112
234.2112,gpu,47,0,0
234.4112,disk0,1116116248899584,2510611039,14765469051634099
234.4112,disk0w,2455735660544,20969269,1406879457734
234.4112,disk4,63975757719552,128748714,880012560789814
234.4112,disk4w,92291072,14003,1225021470
234.4112,disk8,73314769258496,73782001,655538371194621
234.4112,disk8w,592850944,74049,18941394999
234.4112,disk6,106829365237760,173693423,1538160553615216
234.4112,disk6w,42423025664,129812,47251876248
234.4112,ram,285343744,65209352192,321108
234.4112,cpu,16850199,25433298,583228229
234.4112,gpu,36,1,0
234.6112,disk0,1116118877237248,2510619626,14765487509469339
234.6112,disk0w,2455735660544,20969269,1406879457734
234.6112,disk4,63976335525888,128749899,880014529726381
234.6112,disk4w,92291072,14003,1225021470
234.6112,disk8,73316149184512,73783417,655542242808595
234.6112,disk8w,592850944,74049,18941394999
234.6112,disk6,106830419662848,173694824,1538163730479746
234.6112,disk6w,42423025664,129812,47251876248
234.6112,ram,285343744,65209352192,321108
234.6112,cpu,16850199,25433298,583228229
234.6112,gpu,0,0,0
234.8112,disk0,1116121599410176,2510624284,14765502352044589
234.8112,disk0w,2455735660544,20969269,1406879457734
234.8112,disk4,63977015994368,128751295,880017001081330
234.8112,disk4w,92291072,14003,1225021470
234.8112,disk8,73317549787136,73784854,655545987498879
234.8112,disk8w,592850944,74049,18941394999
234.8112,disk6,106831604094976,173696605,1538167965838444
234.8112,disk6w,42423025664,129812,47251876248
234.8112,ram,285343744,65209352192,321108
234.8112,cpu,16850199,25433298,583228229
234.8112,gpu,0,0,0
235.0112,disk0,1116124274327552,2510629668,14765519790318739
235.0112,disk0w,2455735660544,20969269,1406879457734
235.0112,disk4,63977665259520,128752606,880019337569721
235.0112,disk4w,92291072,14003,1225021470
235.0112,disk8,73318955632640,73786296,655550180803868
235.0112,disk8w,592850944,74049,18941394999
235.0112,disk6,106832660011008,173698257,1538171808380438
235.0112,disk6w,42423025664,129812,47251876248
235.0112,ram,285343744,65209352192,321108
235.0112,cpu,16850199,25433298,583228229
235.0112,gpu,0,0,0
235.2068,disk0,1116126939693056,2510634656,14765536657252891
235.2068,disk0w,2455735660544,20969269,1406879457734
235.2068,disk4,63978211944448,128753672,880021080820735
235.2068,disk4w,92291072,14003,1225021470
235.2068,disk8,73320345913344,73787722,655554237918855
235.2068,disk8w,592850944,74049,18941394999
235.2068,disk6,106833708800000,173700232,1538176364932308
235.2068,disk6w,42423025664,129812,47251876248
235.2068,ram,285343744,65209352192,321108
235.2068,cpu,16850199,25433298,583228229
235.2068,gpu,42,0,0
235.4014,disk0,1116129570738176,2510640980,14765555601543973
235.4014,disk0w,2455735660544,20969269,1406879457734
235.4014,disk4,63978772981760,128754777,880022806560994
235.4014,disk4w,92291072,14003,1225021470
235.4014,disk8,73321706866688,73789118,655558224058625
235.4014,disk8w,592850944,74049,18941394999
235.4014,disk6,106834788014080,173702099,1538181337260418
235.4014,disk6w,42423025664,129812,47251876248
235.4014,ram,291160064,66647408640,321108
235.4014,cpu,16850213,25433411,583229811
235.4014,gpu,45,2,0
235.6112,disk0,1116132195708928,2510653237,14765577024557722
235.6112,disk0w,2455735660544,20969269,1406879457734
235.6112,disk4,63979279804416,128755778,880024474810043
