t_s,dev,v1,v2,v3
11.0018,gpu,6,2,0
11.2061,disk0,1120684209754112,2520943942,14799749319495379
11.2061,disk0w,2455908716544,20981433,1407259956550
11.2061,disk4,65011636512768,130829483,885671607393070
11.2061,disk4w,92291072,14003,1225021470
11.2061,disk8,75671040673792,76189971,664372932329277
11.2061,disk8w,592850944,74049,18941394999
11.2061,disk6,108778190034944,176865749,1549396548589846
11.2061,disk6w,42423025664,129812,47251876248
11.2061,ram,31513788416,22348349440,321352
11.2061,cpu,16859558,25482670,583840022
11.2061,gpu,100,0,0
11.4101,disk0,1120686262792192,2520947116,14799783454385166
11.4101,disk0w,2455908716544,20981433,1407259956550
11.4101,disk4,65012215572480,130830668,885685810930391
11.4101,disk4w,92291072,14003,1225021470
11.4101,disk8,75672040867840,76190942,664390111327452
11.4101,disk8w,592850944,74049,18941394999
11.4101,disk6,108778727651328,176866481,1549402889970812
11.4101,disk6w,42423025664,129812,47251876248
11.4101,ram,29829709824,24055119872,321352
11.4101,cpu,16859577,25482804,583841567
11.4101,gpu,7,2,0
11.6096,disk0,1120688169652224,2520949963,14799814817754526
11.6096,disk0w,2455908716544,20981433,1407259956550
11.6096,disk4,65012743038976,130831749,885697925469907
11.6096,disk4w,92291072,14003,1225021470
11.6096,disk8,75672924522496,76191799,664403515299874
11.6096,disk8w,592850944,74049,18941394999
11.6096,disk6,108779416131584,176867486,1549414117129802
11.6096,disk6w,42423025664,129812,47251876248
11.6096,ram,29828562944,24055136256,321352
11.6096,cpu,16859577,25482809,583841580
11.6096,gpu,0,0,0
11.8096,disk0,1120690158440448,2520952976,14799848200192344
11.8096,disk0w,2455908716544,20981433,1407259956550
11.8096,disk4,65013303502848,130832899,885711622265692
11.8096,disk4w,92291072,14003,1225021470
11.8096,disk8,75673865783296,76192713,664418958561516
11.8096,disk8w,592850944,74049,18941394999
11.8096,disk6,108780240914432,176868728,1549430854168573
11.8096,disk6w,42423025664,129812,47251876248
11.8096,ram,29828562944,24055136256,321352
11.8096,cpu,16859577,25482809,583841580
11.8096,gpu,28,1,0
12.0101,disk0,1120692403064832,2520956139,14799883691204577
12.0101,disk0w,2455908716544,20981433,1407259956550
12.0101,disk4,65014003402752,130834333,885728639759812
12.0101,disk4w,92291072,14003,1225021470
12.0101,disk8,75674950846464,76193766,664435070057632
12.0101,disk8w,592850944,74049,18941394999
12.0101,disk6,108781255346176,176870310,1549452614903527
12.0101,disk6w,42423025664,129812,47251876248
12.0101,ram,29828562944,24055136256,321352
12.0101,cpu,16859577,25482809,583841580
12.0101,gpu,14,2,0
12.2094,disk0,1120694190428160,2520958712,14799912495835954
12.2094,disk0w,2455908716544,20981433,1407259956550
12.2094,disk4,65014442108928,130835235,885738937027800
12.2094,disk4w,92291072,14003,1225021470
12.2094,disk8,75675741915136,76194537,664447118480085
12.2094,disk8w,592850944,74049,18941394999
12.2094,disk6,108782050322432,176871652,1549471679356988
12.2094,disk6w,42423025664,129812,47251876248
12.2094,ram,29828562944,24055136256,321352
12.2094,cpu,16859577,25482809,583841580
12.2094,gpu,18,2,0
12.4101,disk0,1120696282533888,2520961723,14799945560460466
12.4101,disk0w,2455908716544,20981433,1407259956550
12.4101,disk4,65014909052928,130836193,885748137461521
12.4101,disk4w,92291072,14003,1225021470
12.4101,disk8,75676743518208,76195512,664462731986104
12.4101,disk8w,592850944,74049,18941394999
12.4101,disk6,108782982752256,176873250,1549494201200575
12.4101,disk6w,42423025664,129812,47251876248
12.4101,ram,27490107392,26418872320,321352
12.4101,cpu,16859608,25482982,583843145
12.4101,gpu,22,3,0
12.6046,disk0,1120697852776448,2520963806,14799969669646950
12.6046,disk0w,2455908716544,20981433,1407259956550
12.6046,disk4,65015354083328,130837104,885757432360727
12.6046,disk4w,92291072,14003,1225021470
12.6046,disk8,75677503850496,76196250,664473677850616
12.6046,disk8w,592850944,74049,18941394999
12.6046,disk6,108783843657728,176874749,1549515620474578
12.6046,disk6w,42423025664,129812,47251876248
12.6046,ram,26844037120,27063336960,321352
12.6046,cpu,16859610,25482991,583843221
12.6046,gpu,8,0,0
12.8101,disk0,1120699524214784,2520966144,14799995250060406
12.8101,disk0w,2455908716544,20981433,1407259956550
12.8101,disk4,65015855548416,130838134,885768729442648
12.8101,disk4w,92291072,14003,1225021470
12.8101,disk8,75678319134720,76197041,664484982411695
12.8101,disk8w,592850944,74049,18941394999
12.8101,disk6,108784779995136,176876489,1549539498121149
12.8101,disk6w,42423025664,129812,47251876248
12.8101,ram,26844037120,27063336960,321352
12.8101,cpu,16859610,25482991,583843221
12.8101,gpu,0,0,0
13.0101,disk0,1120701564260352,2520969281,14800029930998401
13.0101,disk0w,2455908716544,20981433,1407259956550
13.0101,disk4,65016295286784,130839042,885777318047049
13.0101,disk4w,92291072,14003,1225021470
13.0101,disk8,75679252776960,76197948,664499892907433
13.0101,disk8w,592850944,74049,18941394999
13.0101,disk6,108785852000256,176878279,1549569161227002
13.0101,disk6w,42423025664,129812,47251876248
13.0101,ram,26844037120,27063336960,321352
13.0101,cpu,16859610,25482991,583843221
13.0101,gpu,20,0,0
13.2101,disk0,1120703004184576,2520971621,14800052704566464
13.2101,disk0w,2455908732928,20981434,1407260002508
13.2101,disk4,65016646232064,130839760,885783311687019
13.2101,disk4w,92291072,14003,1225021470
13.2101,disk8,75679959975936,76198633,664509024251047
13.2101,disk8w,592850944,74049,18941394999
13.2101,disk6,108786555115520,176879408,1549584486477967
13.2101,disk6w,42423025664,129812,47251876248
13.2101,ram,26844037120,27063336960,321352
13.2101,cpu,16859610,25482991,583843221
13.2101,gpu,0,0,0
13.4101,disk0,1120704632524800,2520974507,14800079072419291
13.4101,disk0w,2455908732928,20981434,1407260002508
13.4101,disk4,65017028683776,130840541,885789918205720
13.4101,disk4w,92291072,14003,1225021470
13.4101,disk8,75680721291264,76199373,664520150365254
13.4101,disk8w,592850944,74049,18941394999
13.4101,disk6,108787432028160,176880873,1549606363976728
13.4101,disk6w,42423025664,129812,47251876248
13.4101,ram,26844037120,27063336960,321352
13.4101,cpu,16859610,25482991,583843221
13.4101,gpu,49,0,0
13.6093,disk0,1120706543800320,2520978601,14800114275449532
13.6093,disk0w,2455908732928,20981434,1407260002508
13.6093,disk4,65017457600512,130841426,885799745865417
13.6093,disk4w,92291072,14003,1225021470
13.6093,disk8,75681593903104,76200220,664535076472805
13.6093,disk8w,592850944,74049,18941394999
13.6093,disk6,108788040579072,176881779,1549617291083054
13.6093,disk6w,42423025664,129812,47251876248
13.6093,ram,24500944896,29409345536,321352
13.6093,cpu,16859625,25483131,583844777
13.6093,gpu,60,0,0
13.8101,disk0,1120708429238272,2520982233,14800145847316031
13.8101,disk0w,2455908732928,20981434,1407260002508
13.8101,disk4,65017992849408,130842522,885811327156831
13.8101,disk4w,92291072,14003,1225021470
13.8101,disk8,75682510669824,76201114,664548456565881
13.8101,disk8w,592850944,74049,18941394999
13.8101,disk6,108788826314752,176883050,1549631574595667
13.8101,disk6w,42423025664,129812,47251876248
13.8101,ram,24500944896,29409345536,321352
13.8101,cpu,16859625,25483131,583844777
13.8101,gpu,54,0,0
14.0101,disk0,1120710688935936,2520986838,14800186268280894
14.0101,disk0w,2455909097472,20981454,1407260370001
14.0101,disk4,65018602760192,130843777,885826961565545
14.0101,disk4w,92291072,14003,1225021470
14.0101,disk8,75683560572928,76202133,664566235551959
14.0101,disk8w,592850944,74049,18941394999
14.0101,disk6,108789518784512,176883902,1549641796730291
14.0101,disk6w,42423025664,129812,47251876248
14.0101,ram,24500944896,29409345536,321352
14.0101,cpu,16859625,25483131,583844777
14.0101,gpu,0,0,0
14.2101,disk0,1120712302444544,2520989997,14800213847873998
14.2101,disk0w,2455909097472,20981454,1407260370001
14.2101,disk4,65019094083584,130844784,885840350433417
14.2101,disk4w,92291072,14003,1225021470
14.2101,disk8,75684315105280,76202870,664577357716505
14.2101,disk8w,592850944,74049,18941394999
14.2101,disk6,108790023370752,176884627,1549648204279218
14.2101,disk6w,42423025664,129812,47251876248
14.2101,ram,24500944896,29409345536,321352
14.2101,cpu,16859625,25483131,583844777
14.2101,gpu,14,2,0
14.4101,disk0,1120714022948864,2520993211,14800243288813855
14.4101,disk0w,2455909097472,20981454,1407260370001
14.4101,disk4,65019673143296,130845970,885854743063352
14.4101,disk4w,92291072,14003,1225021470
14.4101,disk8,75685122279424,76203654,664589317751142
14.4101,disk8w,592850944,74049,18941394999
14.4101,disk6,108790628427776,176885448,1549657679226486
14.4101,disk6w,42423025664,129812,47251876248
14.4101,ram,24500944896,29409345536,321352
14.4101,cpu,16859625,25483131,583844777
14.4101,gpu,94,0,0
14.6101,disk0,1120715845005312,2520996171,14800273769596557
14.6101,disk0w,2455909097472,20981454,1407260370001
14.6101,disk4,65020269750272,130847195,885869901056070
14.6101,disk4w,92291072,14003,1225021470
14.6101,disk8,75685982930944,76204489,664602250610742
14.6101,disk8w,592850944,74049,18941394999
14.6101,disk6,108791372539904,176886665,1549672372531712
14.6101,disk6w,42423025664,129812,47251876248
14.6101,ram,23243079680,30596808704,321352
14.6101,cpu,16859639,25483273,583846480
14.6101,gpu,18,0,0
14.8101,disk0,1120717586165760,2520999462,14800302336710504
14.8101,disk0w,2455909097472,20981454,1407260370001
14.8101,disk4,65020614445056,130847901,885875253420421
14.8101,disk4w,92291072,14003,1225021470
14.8101,disk8,75686783535104,76205266,664614301460822
14.8101,disk8w,592850944,74049,18941394999
14.8101,disk6,108792004642816,176887713,1549682894079073
14.8101,disk6w,42423025664,129812,47251876248
14.8101,ram,23243079680,30596808704,321352
14.8101,cpu,16859639,25483273,583846480
14.8101,gpu,33,0,0
15.0101,disk0,1120719659274240,2521002977,14800338966398062
15.0101,disk0w,2455909097472,20981454,1407260370001
15.0101,disk4,65021288884224,130849282,885893437085298
15.0101,disk4w,92291072,14003,1225021470
15.0101,disk8,75687779813376,76206232,664630518788853
15.0101,disk8w,592850944,74049,18941394999
15.0101,disk6,108792825939968,176889085,1549701350535661
15.0101,disk6w,42423025664,129812,47251876248
15.0101,ram,23243079680,30596808704,321352
15.0101,cpu,16859639,25483273,583846480
15.0101,gpu,56,0,0
15.2040,disk0,1120721249558528,2521005681,14800366171191338
15.2040,disk0w,2455909097472,20981454,1407260370001
15.2040,disk4,65021872318464,130850476,885910649826473
15.2040,disk4w,92291072,14003,1225021470
15.2040,disk8,75688532740096,76206963,664642581343613
15.2040,disk8w,592850944,74049,18941394999
15.2040,disk6,108793470478336,176890145,1549715002726015
15.2040,disk6w,42423025664,129812,47251876248
15.2040,ram,23243079680,30596808704,321352
15.2040,cpu,16859639,25483273,583846480
15.2040,gpu,55,1,0
15.4101,disk0,1120722770305024,2521008295,14800391253291089
15.4101,disk0w,2455909097472,20981454,1407260370001
15.4101,disk4,65022392952832,130851542,885924046623787
15.4101,disk4w,92291072,14003,1225021470
15.4101,disk8,75689263417344,76207675,664652964261092
15.4101,disk8w,592850944,74049,18941394999
15.4101,disk6,108794168199168,176891180,1549727868640500
15.4101,disk6w,42423025664,129812,47251876248
15.4101,ram,23243079680,30596808704,321352
15.4101,cpu,16859639,25483273,583846480
15.4101,gpu,83,1,0
15.6022,disk0,1120724776738816,2521011597,14800424667806834
15.6022,disk0w,2455909097472,20981454,1407260370001
15.6022,disk4,65022983538688,130852753,885937576817550
15.6022,disk4w,92291072,14003,1225021470
15.6022,disk8,75690217048064,76208600,664666887758126
15.6022,disk8w,592850944,74049,18941394999
15.6022,disk6,108795211171840,176892925,1549754372138334
15.6022,disk6w,42423025664,129812,47251876248
15.6022,ram,21544910848,32384630784,321352
15.6022,cpu,16859652,25483420,583848178
15.6022,gpu,22,2,0
15.8101,disk0,1120726402588672,2521014156,14800452446391717
15.8101,disk0w,2455909097472,20981454,1407260370001
15.8101,disk4,65023410694144,130853630,885947436923464
15.8101,disk4w,92291072,14003,1225021470
15.8101,disk8,75691018143744,76209379,664679865617035
15.8101,disk8w,592850944,74049,18941394999
15.8101,disk6,108796071753728,176894500,1549778002140765
15.8101,disk6w,42423025664,129812,47251876248
15.8101,ram,21544910848,32384630784,321352
15.8101,cpu,16859652,25483420,583848178
15.8101,gpu,45,1,0
16.0101,disk0,1120728036040704,2521017061,14800479350331463
16.0101,disk0w,2455909097472,20981454,1407260370001
16.0101,disk4,65023871387648,130854569,885957228346548
16.0101,disk4w,92291072,14003,1225021470
16.0101,disk8,75691776378880,76210114,664690788601788
16.0101,disk8w,592850944,74049,18941394999
16.0101,disk6,108796915030016,176895942,1549799180785056
16.0101,disk6w,42423025664,129812,47251876248
16.0101,ram,21544910848,32384630784,321352
16.0101,cpu,16859652,25483420,583848178
16.0101,gpu,100,10,0
16.2060,disk0,1120729607725056,2521020040,14800506774477225
16.2060,disk0w,2455909097472,20981454,1407260370001
16.2060,disk4,65024326297600,130855503,885968497212129
16.2060,disk4w,92291072,14003,1225021470
16.2060,disk8,75692532451328,76210851,664702481640408
16.2060,disk8w,592850944,74049,18941394999
16.2060,disk6,108797770577920,176897419,1549821759976854
16.2060,disk6w,42423025664,129812,47251876248
16.2060,ram,21544910848,32384630784,321352
16.2060,cpu,16859652,25483420,583848178
16.2060,gpu,68,2,0
16.4101,disk0,1120731869769728,2521024107,14800545165425851
16.4101,disk0w,2455909097472,20981454,1407260370001
16.4101,disk4,65024989947904,130856866,885983776381140
16.4101,disk4w,92291072,14003,1225021470
16.4101,disk8,75693627607040,76211913,664719088186218
16.4101,disk8w,592850944,74049,18941394999
16.4101,disk6,108798800623616,176898795,1549841063567066
16.4101,disk6w,42423025664,129812,47251876248
16.4101,ram,21544910848,32384630784,321352
16.4101,cpu,16859652,25483420,583848178
16.4101,gpu,0,0,0
16.6101,disk0,1120733522206720,2521027137,14800572502410020
16.6101,disk0w,2455909097472,20981454,1407260370001
16.6101,disk4,65025441736704,130857793,885993173674874
16.6101,disk4w,92291072,14003,1225021470
16.6101,disk8,75694406371328,76212669,664731049258165
16.6101,disk8w,592850944,74049,18941394999
16.6101,disk6,108799392978944,176899781,1549850819676465
16.6101,disk6w,42423025664,129812,47251876248
16.6101,ram,19186089984,34758393856,321352
16.6101,cpu,16859672,25483576,583849861
16.6101,gpu,8,2,0
16.8101,disk0,1120735148490752,2521030318,14800601797958128
16.8101,disk0w,2455909097472,20981454,1407260370001
16.8101,disk4,65025797122048,130858524,886001127518875
16.8101,disk4w,92291072,14003,1225021470
16.8101,disk8,75695159298048,76213403,664744013005508
16.8101,disk8w,592850944,74049,18941394999
16.8101,disk6,108799945394176,176900626,1549861119150265
16.8101,disk6w,42423025664,129812,47251876248
16.8101,ram,19186089984,34758393856,321352
16.8101,cpu,16859672,25483576,583849861
16.8101,gpu,0,0,0
17.0101,disk0,1120736720392192,2521033533,14800629557202216
17.0101,disk0w,2455909097472,20981454,1407260370001
17.0101,disk4,65026270898176,130859496,886014046261043
17.0101,disk4w,92291072,14003,1225021470
17.0101,disk8,75695878735872,76214101,664755779530198
17.0101,disk8w,592850944,74049,18941394999
17.0101,disk6,108800450013184,176901431,1549869828459240
17.0101,disk6w,42423025664,129812,47251876248
17.0101,ram,19186089984,34758393856,321352
17.0101,cpu,16859672,25483576,583849861
17.0101,gpu,71,9,0
17.2036,disk0,1120738277134336,2521036415,14800656547474803
17.2036,disk0w,2455909097472,20981454,1407260370001
17.2036,disk4,65026752014336,130860483,886026705930672
17.2036,disk4w,92291072,14003,1225021470
17.2036,disk8,75696605513728,76214806,664767376249384
17.2036,disk8w,592850944,74049,18941394999
17.2036,disk6,108801019914240,176902279,1549880196488496
17.2036,disk6w,42423025664,129812,47251876248
17.2036,ram,19186089984,34758393856,321352
17.2036,cpu,16859672,25483576,583849861
17.2036,gpu,19,2,0
17.4101,disk0,1120740088836096,2521039529,14800687038286056
17.4101,disk0w,2455909097472,20981454,1407260370001
17.4101,disk4,65027376375808,130861767,886043337293707
17.4101,disk4w,92291072,14003,1225021470
17.4101,disk8,75697465886720,76215640,664780197921396
17.4101,disk8w,592850944,74049,18941394999
17.4101,disk6,108801770293248,176903343,1549892454773406
17.4101,disk6w,42423025664,129812,47251876248
17.4101,ram,19186089984,34758393856,321352
17.4101,cpu,16859672,25483576,583849861
17.4101,gpu,20,0,0
17.6101,disk0,1120741580984320,2521042174,14800713096642450
17.6101,disk0w,2455909097472,20981454,1407260370001
17.6101,disk4,65027815057408,130862666,886054492522908
17.6101,disk4w,92291072,14003,1225021470
17.6101,disk8,75698142332928,76216298,664790672182471
17.6101,disk8w,592850944,74049,18941394999
17.6101,disk6,108802319067136,176904153,1549902294583290
17.6101,disk6w,42423025664,129812,47251876248
17.6101,ram,16868163584,37124931584,321352
17.6101,cpu,16859701,25483739,583851528
17.6101,gpu,0,0,0
17.8101,disk0,1120743160254464,2521044915,14800740791448544
17.8101,disk0w,2455909097472,20981454,1407260370001
17.8101,disk4,65028060719104,130863170,886058547725993
17.8101,disk4w,92291072,14003,1225021470
17.8101,disk8,75698879318016,76217013,664803153930486
17.8101,disk8w,592850944,74049,18941394999
17.8101,disk6,108802853935104,176904896,1549911047175614
17.8101,disk6w,42423025664,129812,47251876248
17.8101,ram,16868163584,37124931584,321352
17.8101,cpu,16859701,25483739,583851528
17.8101,gpu,51,0,0
18.0101,disk0,1120745037811712,2521048148,14800772930859085
18.0101,disk0w,2455909097472,20981454,1407260370001
18.0101,disk4,65028657326080,130864396,886073974271582
18.0101,disk4w,92291072,14003,1225021470
