t_s,dev,v1,v2,v3
38.6102,cpu,14969074,21727085,519279249
38.6102,gpu,48,0,0
38.8102,disk0,905156908109824,2036261521,12649261749893305
38.8102,disk0w,1979519098880,18849551,1162917989575
38.8102,disk5,36040295462912,72545699,596693386706797
38.8102,disk5w,225980416,35966,1254168700
38.8102,disk4,39060188115968,39152388,410188299379926
38.8102,disk4w,1447560398848,1495270,591099736239
38.8102,disk8,59437243004928,96536529,952631600155468
38.8102,disk8w,4128768,601,984243925
38.8102,ram,169132032,63562498048,279411
38.8102,cpu,14969074,21727085,519279249
38.8102,gpu,20,0,0
39.0102,disk0,905159056216064,2036265207,12649272750426769
39.0102,disk0w,1979519115264,18849552,1162918019491
39.0102,disk5,36041194944512,72547477,596704896457862
39.0102,disk5w,225980416,35966,1254168700
39.0102,disk4,39060737094656,39152946,410189246803075
39.0102,disk4w,1447560398848,1495270,591099736239
39.0102,disk8,59438426159104,96538995,952650823493816
39.0102,disk8w,4128768,601,984243925
39.0102,ram,169132032,63562498048,279411
39.0102,cpu,14969074,21727085,519279249
39.0102,gpu,0,0,0
39.2102,disk0,905160148824064,2036267403,12649278533369374
39.2102,disk0w,1979519115264,18849552,1162918019491
39.2102,disk5,36041578362880,72548242,596706736941194
39.2102,disk5w,225980416,35966,1254168700
39.2102,disk4,39061007234048,39153223,410189582877358
39.2102,disk4w,1447560398848,1495270,591099736239
39.2102,disk8,59439084025856,96540362,952660812647018
39.2102,disk8w,4128768,601,984243925
39.2102,ram,169132032,63562498048,279411
39.2102,cpu,14969074,21727085,519279249
39.2102,gpu,100,0,0
39.4102,disk0,905161192845312,2036269122,12649293677404812
39.4102,disk0w,1979519123456,18849554,1162918052824
39.4102,disk5,36041981949952,72549068,596718752619821
39.4102,disk5w,225980416,35966,1254168700
39.4102,disk4,39061437182976,39153645,410196197009302
39.4102,disk4w,1447560398848,1495270,591099736239
39.4102,disk8,59439645636608,96541047,952670570103213
39.4102,disk8w,4128768,601,984243925
39.4102,ram,112705536,64565886976,279413
39.4102,cpu,14969094,21727175,519280850
39.4102,gpu,0,0,0
39.6048,disk0,905162696392704,2036272090,12649311636155089
39.6048,disk0w,1979519123456,18849554,1162918052824
39.6048,disk5,36042695432192,72550529,596739441592426
39.6048,disk5w,225980416,35966,1254168700
39.6048,disk4,39062331536384,39154521,410213223089009
39.6048,disk4w,1447560398848,1495270,591099736239
39.6048,disk8,59440661657600,96542363,952695268071564
39.6048,disk8w,4128768,601,984243925
39.6048,ram,112705536,64565886976,279413
39.6048,cpu,14969094,21727175,519280850
39.6048,gpu,0,0,0
39.8102,disk0,905164622348288,2036276090,12649337780384766
39.8102,disk0w,1979519123456,18849554,1162918052824
39.8102,disk5,36043654240256,72552496,596771078358690
39.8102,disk5w,225980416,35966,1254168700
39.8102,disk4,39063349244928,39155524,410230637653673
39.8102,disk4w,1447560398848,1495270,591099736239
39.8102,disk8,59441980471296,96544370,952734089309783
39.8102,disk8w,4128768,601,984243925
39.8102,ram,112705536,64565886976,279413
39.8102,cpu,14969094,21727175,519280850
39.8102,gpu,0,0,0
40.0102,disk0,905166484447232,2036285942,12649371085864882
40.0102,disk0w,1979519123456,18849554,1162918052824
40.0102,disk5,36044589471744,72554412,596797192530674
40.0102,disk5w,225980416,35966,1254168700
40.0102,disk4,39064426214400,39156582,410250488906688
40.0102,disk4w,1447560398848,1495270,591099736239
40.0102,disk8,59443013384192,96545977,952752728132959
40.0102,disk8w,4128768,601,984243925
40.0102,ram,112705536,64565886976,279413
40.0102,cpu,14969094,21727175,519280850
40.0102,gpu,24,0,0
40.2102,disk0,905168379617280,2036289725,12649399908692512
40.2102,disk0w,1979519139840,18849555,1162918072990
40.2102,disk5,36045374937088,72556021,596819801487043
40.2102,disk5w,225980416,35966,1254168700
40.2102,disk4,39065410581504,39157547,410266993208040
40.2102,disk4w,1447560398848,1495270,591099736239
40.2102,disk8,59444041136128,96547141,952775029713538
40.2102,disk8w,4128768,601,984243925
40.2102,ram,112705536,64565886976,279413
40.2102,cpu,14969094,21727175,519280850
40.2102,gpu,20,0,0
40.4102,disk0,905170097684480,2036292800,12649422463487054
40.4102,disk0w,1979519139840,18849555,1162918072990
40.4102,disk5,36046183102464,72557683,596846084419952
40.4102,disk5w,225980416,35966,1254168700
40.4102,disk4,39066444739584,39158560,410287071160585
40.4102,disk4w,1447560398848,1495270,591099736239
40.4102,disk8,59445297887232,96548540,952804671326318
40.4102,disk8w,4128768,601,984243925
40.4102,ram,98533376,65261551616,279414
40.4102,cpu,14969115,21727331,519282596
40.4102,gpu,0,0,0
40.6102,disk0,905171894255616,2036295180,12649441337702908
40.6102,disk0w,1979519139840,18849555,1162918072990
40.6102,disk5,36047255992320,72559886,596875075366891
40.6102,disk5w,225980416,35966,1254168700
40.6102,disk4,39067481224192,39159584,410300229302707
40.6102,disk4w,1447560398848,1495270,591099736239
40.6102,disk8,59446606215168,96550018,952825329574710
40.6102,disk8w,4128768,601,984243925
40.6102,ram,98533376,65261551616,279414
40.6102,cpu,14969115,21727336,519282666
40.6102,gpu,37,0,0
40.8102,disk0,905174300168192,2036299377,12649478526952037
40.8102,disk0w,1979519139840,18849555,1162918072990
40.8102,disk5,36047921076224,72561248,596889193393310
40.8102,disk5w,225980416,35966,1254168700
40.8102,disk4,39068404839424,39160491,410314883497403
40.8102,disk4w,1447560398848,1495270,591099736239
40.8102,disk8,59447594711040,96551143,952842933811829
40.8102,disk8w,4128768,601,984243925
40.8102,ram,98533376,65261551616,279414
40.8102,cpu,14969115,21727336,519282666
40.8102,gpu,65,0,0
41.0080,disk0,905175949385728,2036302277,12649502973156045
41.0080,disk0w,1979519139840,18849555,1162918072990
41.0080,disk5,36048369154048,72562168,596899268441132
41.0080,disk5w,225980416,35966,1254168700
41.0080,disk4,39069229741056,39161304,410329751710594
41.0080,disk4w,1447560398848,1495270,591099736239
41.0080,disk8,59448690833408,96552556,952874203960604
41.0080,disk8w,4128768,601,984243925
41.0080,ram,98533376,65261551616,279414
41.0080,cpu,14969115,21727336,519282666
41.0080,gpu,100,0,0
41.2102,disk0,905177811722240,2036305376,12649527834022503
41.2102,disk0w,1979519139840,18849555,1162918072990
41.2102,disk5,36049106139136,72563682,596915166933532
41.2102,disk5w,225980416,35966,1254168700
41.2102,disk4,39070151128064,39162207,410344663515587
41.2102,disk4w,1447560398848,1495270,591099736239
41.2102,disk8,59449873479680,96554408,952905426940311
41.2102,disk8w,4128768,601,984243925
41.2102,ram,98533376,65261551616,279414
41.2102,cpu,14969115,21727336,519282666
41.2102,gpu,0,0,0
41.4102,disk0,905179766222848,2036309536,12649556367994052
41.4102,disk0w,1979519139840,18849555,1162918072990
41.4102,disk5,36049966233600,72565446,596938979379595
41.4102,disk5w,225980416,35966,1254168700
41.4102,disk4,39071073465344,39163112,410357267318405
41.4102,disk4w,1447560398848,1495270,591099736239
41.4102,disk8,59450762590208,96555582,952916458941673
41.4102,disk8w,4128768,601,984243925
41.4102,ram,68141056,64698810368,279414
41.4102,cpu,14969142,21727479,519284205
41.4102,gpu,21,0,0
41.6102,disk0,905181367103488,2036313089,12649572634401452
41.6102,disk0w,1979519139840,18849555,1162918072990
41.6102,disk5,36050653771776,72566852,596954444037329
41.6102,disk5w,225980416,35966,1254168700
41.6102,disk4,39072023737344,39164045,410374695283136
41.6102,disk4w,1447560398848,1495270,591099736239
41.6102,disk8,59451807332352,96556926,952943798712324
41.6102,disk8w,4128768,601,984243925
41.6102,ram,67928064,64698843136,279414
41.6102,cpu,14969142,21727479,519284214
41.6102,gpu,49,0,0
41.8102,disk0,905182996131840,2036315968,12649592183202244
41.8102,disk0w,1979519139840,18849555,1162918072990
41.8102,disk5,36051492567040,72568576,596979256848966
41.8102,disk5w,225980416,35966,1254168700
41.8102,disk4,39072889041920,39164895,410386638009480
41.8102,disk4w,1447560398848,1495270,591099736239
41.8102,disk8,59453074159616,96558644,952972234531800
41.8102,disk8w,4128768,601,984243925
41.8102,ram,67928064,64698843136,279414
41.8102,cpu,14969142,21727479,519284214
41.8102,gpu,62,0,0
42.0012,disk0,905184536997888,2036319184,12649611206794216
42.0012,disk0w,1979519139840,18849555,1162918072990
42.0012,disk5,36051948795904,72569510,596986069383647
42.0012,disk5w,225980416,35966,1254168700
42.0012,disk4,39073596371968,39165592,410395538591749
42.0012,disk4w,1447560398848,1495270,591099736239
42.0012,disk8,59454182356992,96560125,952998441263550
42.0012,disk8w,4128768,601,984243925
42.0012,ram,67928064,64698843136,279414
42.0012,cpu,14969142,21727479,519284214
42.0012,gpu,0,0,0
42.2071,disk0,905186803609600,2036323853,12649637374021672
42.2071,disk0w,1979519139840,18849555,1162918072990
42.2071,disk5,36052830877696,72571310,596998737305908
42.2071,disk5w,225980416,35966,1254168700
42.2071,disk4,39074597958656,39166583,410403701225997
42.2071,disk4w,1447560398848,1495270,591099736239
42.2071,disk8,59455472547840,96561925,953018770746243
42.2071,disk8w,4128768,601,984243925
42.2071,ram,67928064,64698843136,279414
42.2071,cpu,14969142,21727479,519284214
42.2071,gpu,35,0,0
42.4111,disk0,905188872241152,2036327950,12649664506206578
42.4111,disk0w,1979519139840,18849555,1162918072990
42.4111,disk5,36053750904832,72573093,597018292107861
42.4111,disk5w,225980416,35966,1254168700
42.4111,disk4,39075480155136,39167454,410414029144398
42.4111,disk4w,1447560398848,1495270,591099736239
42.4111,disk8,59456626554880,96563830,953040422473049
42.4111,disk8w,4128768,601,984243925
42.4111,ram,67436544,65928871936,279414
42.4111,cpu,14969158,21727610,519285841
42.4111,gpu,22,1,0
42.6102,disk0,905191286255616,2036333173,12649696365692117
42.6102,disk0w,1979519139840,18849555,1162918072990
42.6102,disk5,36054633527296,72574803,597031223829526
42.6102,disk5w,225980416,35966,1254168700
42.6102,disk4,39076298814464,39168267,410418989132832
42.6102,disk4w,1447560398848,1495270,591099736239
42.6102,disk8,59457820801024,96565883,953058209408291
42.6102,disk8w,4128768,601,984243925
42.6102,ram,67125248,66029633536,279414
42.6102,cpu,14969158,21727617,519285913
42.6102,gpu,47,0,0
42.8102,disk0,905192895053824,2036336493,12649712545551361
42.8102,disk0w,1979519139840,18849555,1162918072990
42.8102,disk5,36055297734656,72576089,597042120827862
42.8102,disk5w,225980416,35966,1254168700
42.8102,disk4,39076943492096,39168909,410422857892651
42.8102,disk4w,1447560398848,1495270,591099736239
42.8102,disk8,59459050190848,96568171,953088116968736
42.8102,disk8w,4128768,601,984243925
42.8102,ram,67125248,66029633536,279414
42.8102,cpu,14969158,21727617,519285913
42.8102,gpu,68,0,0
43.0102,disk0,905194321428480,2036340040,12649732728078592
43.0102,disk0w,1979519139840,18849555,1162918072990
43.0102,disk5,36056019761152,72577519,597061793891798
43.0102,disk5w,225980416,35966,1254168700
43.0102,disk4,39077595231232,39169549,410433973259976
43.0102,disk4w,1447560398848,1495270,591099736239
43.0102,disk8,59460005656576,96569628,953116092442098
43.0102,disk8w,4128768,601,984243925
43.0102,ram,67125248,66029633536,279414
43.0102,cpu,14969158,21727617,519285913
43.0102,gpu,54,0,0
43.2102,disk0,905195610107904,2036342616,12649750155894175
43.2102,disk0w,1979519139840,18849555,1162918072990
43.2102,disk5,36056423348224,72578321,597069209843233
43.2102,disk5w,225980416,35966,1254168700
43.2102,disk4,39078023296000,39169973,410437555544884
43.2102,disk4w,1447560398848,1495270,591099736239
43.2102,disk8,59461121587200,96571797,953150756145920
43.2102,disk8w,4128768,601,984243925
43.2102,ram,67125248,66029633536,279414
43.2102,cpu,14969158,21727617,519285913
43.2102,gpu,12,0,0
43.4102,disk0,905197644533760,2036346508,12649782549315701
43.4102,disk0w,1979519139840,18849555,1162918072990
43.4102,disk5,36057335805952,72580122,597090134468452
43.4102,disk5w,225980416,35966,1254168700
43.4102,disk4,39078972929024,39170904,410448333748907
43.4102,disk4w,1447560398848,1495270,591099736239
43.4102,disk8,59462451132416,96574409,953186501439012
43.4102,disk8w,4128768,601,984243925
43.4102,ram,67125248,66029633536,279414
43.4102,cpu,14969158,21727617,519285913
43.4102,gpu,33,0,0
43.6040,disk0,905199787085824,2036351908,12649814402047561
43.6040,disk0w,1979519139840,18849555,1162918072990
43.6040,disk5,36058012071936,72581455,597105226677426
43.6040,disk5w,225980416,35966,1254168700
43.6040,disk4,39079826764800,39171745,410460763516792
43.6040,disk4w,1447560398848,1495270,591099736239
43.6040,disk8,59463384430592,96576145,953212053604948
43.6040,disk8w,4128768,601,984243925
43.6040,ram,69500928,66102067200,279414
43.6040,cpu,14969180,21727750,519287611
43.6040,gpu,0,0,0
43.8102,disk0,905201488928768,2036355697,12649833497015127
43.8102,disk0w,1979519176704,18849557,1162918112197
43.8102,disk5,36058640922624,72582691,597114117290433
43.8102,disk5w,225980416,35966,1254168700
43.8102,disk4,39080682353664,39172589,410471041070166
43.8102,disk4w,1447560398848,1495270,591099736239
43.8102,disk8,59464615475200,96578037,953243148277476
43.8102,disk8w,4128768,601,984243925
43.8102,ram,69500928,66102067200,279414
43.8102,cpu,14969180,21727750,519287611
43.8102,gpu,51,0,0
44.0102,disk0,905203239546880,2036365123,12649858898928988
44.0102,disk0w,1979519176704,18849557,1162918112197
44.0102,disk5,36059485878272,72584362,597129878446659
44.0102,disk5w,225980416,35966,1254168700
44.0102,disk4,39081428333568,39173325,410477236861788
44.0102,disk4w,1447560398848,1495270,591099736239
44.0102,disk8,59465788749824,96580059,953264888847980
44.0102,disk8w,4128768,601,984243925
44.0102,ram,69500928,66102067200,279414
44.0102,cpu,14969180,21727750,519287611
44.0102,gpu,32,0,0
44.2089,disk0,905205051043840,2036372292,12649882521717797
44.2089,disk0w,1979519193088,18849558,1162918133405
44.2089,disk5,36060283746304,72585934,597152541901094
44.2089,disk5w,225980416,35966,1254168700
44.2089,disk4,39082156798976,39174046,410484306668096
44.2089,disk4w,1447560398848,1495270,591099736239
44.2089,disk8,59466674796544,96581713,953286782013916
44.2089,disk8w,4128768,601,984243925
44.2089,ram,69500928,66102067200,279414
44.2089,cpu,14969180,21727750,519287611
44.2089,gpu,49,0,0
44.4096,disk0,905206796914688,2036375317,12649904795005224
44.4096,disk0w,1979519193088,18849558,1162918133405
44.4096,disk5,36061029324800,72587403,597164191524635
44.4096,disk5w,225980416,35966,1254168700
44.4096,disk4,39083236144128,39175103,410500380135042
44.4096,disk4w,1447560398848,1495270,591099736239
44.4096,disk8,59468034914304,96584307,953320769515991
44.4096,disk8w,4128768,601,984243925
44.4096,ram,69500928,66102067200,279414
44.4096,cpu,14969180,21727750,519287611
44.4096,gpu,0,0,0
44.6009,disk0,905208457121792,2036378253,12649926872063852
44.6009,disk0w,1979519193088,18849558,1162918133405
44.6009,disk5,36061727864832,72588782,597179853573597
44.6009,disk5w,225980416,35966,1254168700
44.6009,disk4,39083996083200,39175850,410510640065753
44.6009,disk4w,1447560398848,1495270,591099736239
44.6009,disk8,59468937377792,96586203,953343735276274
44.6009,disk8w,4128768,601,984243925
44.6009,ram,71843840,64999161856,279418
44.6009,cpu,14969203,21727900,519289291
44.6009,gpu,51,0,0
44.8080,disk0,905210097295360,2036381606,12649945547023410
44.8080,disk0w,1979519209472,18849559,1162918167780
44.8080,disk5,36062527887360,72590379,597196074661522
44.8080,disk5w,225980416,35966,1254168700
44.8080,disk4,39084580598784,39176429,410514897842729
44.8080,disk4w,1447560398848,1495270,591099736239
44.8080,disk8,59469831026688,96587843,953365610042253
44.8080,disk8w,4128768,601,984243925
44.8080,ram,71843840,64999161856,279418
44.8080,cpu,14969203,21727900,519289291
44.8080,gpu,90,0,0
45.0103,disk0,905212216881152,2036388552,12649958919048843
45.0103,disk0w,1979519209472,18849559,1162918167780
45.0103,disk5,36063154305024,72591668,597201476456923
45.0103,disk5w,225980416,35966,1254168700
45.0103,disk4,39085246247936,39177114,410516755861759
45.0103,disk4w,1447560398848,1495270,591099736239
45.0103,disk8,59471083878400,96589728,953375312376457
45.0103,disk8w,4128768,601,984243925
45.0103,ram,71843840,64999161856,279418
45.0103,cpu,14969203,21727900,519289291
45.0103,gpu,30,0,0
45.2103,disk0,905214822858752,2036392722,12649974852997059
45.2103,disk0w,1979519209472,18849559,1162918167780
45.2103,disk5,36063758104576,72592904,597205372764484
45.2103,disk5w,225980416,35966,1254168700
45.2103,disk4,39085825848320,39177708,410517468042232
45.2103,disk4w,1447560398848,1495270,591099736239
45.2103,disk8,59472290527232,96591091,953380819071452
45.2103,disk8w,4128768,601,984243925
45.2103,ram,71843840,64999161856,279418
45.2103,cpu,14969203,21727900,519289291
45.2103,gpu,24,0,0
45.4103,disk0,905217219264512,2036397371,12649991078618973
45.4103,disk0w,1979519209472,18849559,1162918167780
45.4103,disk5,36064415750144,72594250,597208813446935
45.4103,disk5w,225980416,35966,1254168700
45.4103,disk4,39086405448704,39178302,410518306302532
45.4103,disk4w,1447560398848,1495270,591099736239
45.4103,disk8,59473461327872,96592940,953390636806831
45.4103,disk8w,4128768,601,984243925
45.4103,ram,71843840,64999161856,279418
45.4103,cpu,14969203,21727900,519289291
45.4103,gpu,21,2,0
45.6103,disk0,905219427446784,2036401690,12650004164544822
45.6103,disk0w,1979519209472,18849559,1162918167780
45.6103,disk5,36065091696640,72595618,597212435840875
45.6103,disk5w,225980416,35966,1254168700
45.6103,disk4,39086959752192,39178870,410518976449936
45.6103,disk4w,1447560398848,1495270,591099736239
45.6103,disk8,59474731759616,96594822,953401765154811
45.6103,disk8w,4128768,601,984243925
45.6103,ram,66486272,66309767168,279419
45.6103,cpu,14969223,21728012,519291017
45.6103,gpu,0,0,0
45.8103,disk0,905221594759168,2036406273,12650017236075458
45.8103,disk0w,1979519209472,18849559,1162918167780
45.8103,disk5,36065703884800,72596807,597215812026841
45.8103,disk5w,225980416,35966,1254168700
45.8103,disk4,39087547085824,39179472,410519635235233
45.8103,disk4w,1447560398848,1495270,591099736239
45.8103,disk8,59476045477888,96597289,953418406768029
45.8103,disk8w,4128768,601,984243925
45.8103,ram,66486272,66309767168,279419
45.8103,cpu,14969223,21728012,519291017
45.8103,gpu,29,0,0
46.0103,disk0,905223891296256,2036411077,12650029615119211
46.0103,disk0w,1979519209472,18849559,1162918167780
46.0103,disk5,36066249816064,72597885,597218367889191
46.0103,disk5w,225980416,35966,1254168700
46.0103,disk4,39088073995264,39180012,410520357920300
46.0103,disk4w,1447560398848,1495270,591099736239
46.0103,disk8,59477355624448,96599779,953433120049708
46.0103,disk8w,4128768,601,984243925
46.0103,ram,66486272,66309767168,279419
46.0103,cpu,14969223,21728012,519291017
46.0103,gpu,0,0,0
46.2103,disk0,905225969004544,2036417749,12650042234287956
46.2103,disk0w,1979519209472,18849559,1162918167780
46.2103,disk5,36067048224768,72599464,597224730164031
46.2103,disk5w,225980416,35966,1254168700
46.2103,disk4,39088597365760,39180548,410521039905367
46.2103,disk4w,1447560398848,1495270,591099736239
46.2103,disk8,59478561617920,96601931,953445675471098
46.2103,disk8w,4128768,601,984243925
46.2103,ram,66486272,66309767168,279419
46.2103,cpu,14969223,21728012,519291017
46.2103,gpu,38,0,0
46.4009,disk0,905227334721536,2036420232,12650050481700474
46.4009,disk0w,1979519209472,18849559,1162918167780
46.4009,disk5,36067504453632,72600371,597229548520180
46.4009,disk5w,225980416,35966,1254168700
46.4009,disk4,39088925832192,39180885,410521455317584
46.4009,disk4w,1447560398848,1495270,591099736239
46.4009,disk8,59479175002112,96603225,953451304544835
46.4009,disk8w,4128768,601,984243925
46.4009,ram,66486272,66309767168,279419
46.4009,cpu,14969223,21728012,519291017
46.4009,gpu,100,0,0
46.6088,disk0,905229159542784,2036423803,12650064527457252
46.6088,disk0w,1979519225856,18849560,1162918189988
46.6088,disk5,36068435638272,72602278,597249849178578
46.6088,disk5w,225980416,35966,1254168700
46.6088,disk4,39089689342976,39181638,410528167113620
46.6088,disk4w,1447560398848,1495270,591099736239
46.6088,disk8,59480538118144,96605103,953480251864421
46.6088,disk8w,4128768,601,984243925
46.6088,ram,71467008,66649243648,279419
46.6088,cpu,14969254,21728143,519292567
46.6088,gpu,21,0,0
46.8008,disk0,905231400869888,2036428214,12650083941519230
46.8008,disk0w,1979519225856,18849560,1162918189988
46.8008,disk5,36069281970176,72604011,597260450810695
46.8008,disk5w,225980416,35966,1254168700
46.8008,disk4,39090511066112,39182466,410531056993720
46.8008,disk4w,1447560398848,1495270,591099736239
46.8008,disk8,59481858750464,96607159,953501157644285
46.8008,disk8w,4128768,601,984243925
46.8008,ram,71467008,66649243648,279419
46.8008,cpu,14969254,21728143,519292567
46.8008,gpu,26,0,0
47.0073,disk0,905233752076288,2036432152,12650104450743774
47.0073,disk0w,1979519225856,18849560,1162918189988
47.0073,disk5,36070146373632,72605784,597271200943379
47.0073,disk5w,225980416,35966,1254168700
47.0073,disk4,39091549189120,39183493,410541993108582
47.0073,disk4w,1447560398848,1495270,591099736239
47.0073,disk8,59482964375552,96608362,953516375034057
47.0073,disk8w,4128768,601,984243925
47.0073,ram,71467008,66649243648,279419
47.0073,cpu,14969254,21728143,519292567
47.0073,gpu,26,0,0
47.2022,disk0,905235949703168,2036435716,12650123714007342
47.2022,disk0w,1979519225856,18849560,1162918189988
47.2022,disk5,36070970955776,72607472,597282996014097
47.2022,disk5w,225980416,35966,1254168700
47.2022,disk4,39092392883200,39184333,410546049320378
47.2022,disk4w,1447560398848,1495270,591099736239
47.2022,disk8,59484212492288,96609846,953529947889560
47.2022,disk8w,4128768,601,984243925
47.2022,ram,71467008,66649243648,279419
47.2022,cpu,14969254,21728143,519292567
47.2022,gpu,30,0,0
47.4046,disk0,905237779042304,2036438620,12650137775351494
47.4046,disk0w,1979519225856,18849560,1162918189988
47.4046,disk5,36071750891520,72609072,597297880768519
47.4046,disk5w,225980416,35966,1254168700
47.4046,disk4,39092963390464,39184899,410548072324346
47.4046,disk4w,1447560398848,1495270,591099736239
47.4046,disk8,59485615093760,96611798,953562100668040
47.4046,disk8w,4128768,601,984243925
47.4046,ram,71467008,66649243648,279419
47.4046,cpu,14969254,21728143,519292567
47.4046,gpu,0,0,0
47.6103,disk0,905239669411840,2036442746,12650153598809990
47.6103,disk0w,1979519225856,18849560,1162918189988
47.6103,disk5,36072298526720,72610194,597302511592762
47.6103,disk5w,225980416,35966,1254168700
47.6103,disk4,39093455139840,39185401,410548851833893
47.6103,disk4w,1447560398848,1495270,591099736239
47.6103,disk8,59486773000192,96613527,953579385140812
47.6103,disk8w,4128768,601,984243925
47.6103,ram,74596352,67050389504,279419
47.6103,cpu,14969268,21728263,519294285
47.6103,gpu,23,0,0
47.8103,disk0,905241689690112,2036446547,12650165872873147
47.8103,disk0w,1979519238144,18849561,1162918206196
47.8103,disk5,36073011156992,72611654,597307691504668
47.8103,disk5w,225980416,35966,1254168700
47.8103,disk4,39093982000128,39185938,410549717851840
47.8103,disk4w,1447560398848,1495270,591099736239
47.8103,disk8,59488104036352,96615504,953595003622609
47.8103,disk8w,4128768,601,984243925
47.8103,ram,74596352,67050389504,279419
47.8103,cpu,14969268,21728263,519294285
47.8103,gpu,18,0,0
48.0103,disk0,905243764891648,2036450766,12650180867975835
48.0103,disk0w,1979519246336,18849563,1162918249987
48.0103,disk5,36073674946560,72613015,597311893219085
48.0103,disk5w,225980416,35966,1254168700
48.0103,disk4,39094489904128,39186458,410550316285381
48.0103,disk4w,1447560398848,1495270,591099736239
48.0103,disk8,59489301411840,96617273,953605959774339
48.0103,disk8w,4128768,601,984243925
48.0103,ram,74596352,67050389504,279419
48.0103,cpu,14969268,21728263,519294285
48.0103,gpu,66,0,0
48.2026,disk0,905245980585984,2036455126,12650196729859146
48.2026,disk0w,1979519246336,18849563,1162918249987
48.2026,disk5,36074479106048,72614578,597318728316473
48.2026,disk5w,225980416,35966,1254168700
48.2026,disk4,39095044551680,39187024,410551089184615
48.2026,disk4w,1447560398848,1495270,591099736239
48.2026,disk8,59490526705664,96619340,953620812547742
48.2026,disk8w,4128768,601,984243925
48.2026,ram,74596352,67050389504,279419
48.2026,cpu,14969268,21728263,519294285
48.2026,gpu,39,0,0
48.4103,disk0,905248176422912,2036459660,12650211047422524
48.4103,disk0w,1979519311872,18849565,1162918292361
48.4103,disk5,36075320375296,72616207,597323666002970
48.4103,disk5w,225980416,35966,1254168700
48.4103,disk4,39095673615360,39187664,410552292213686
48.4103,disk4w,1447560398848,1495270,591099736239
48.4103,disk8,59491875239936,96621781,953638082783865
48.4103,disk8w,4128768,601,984243925
48.4103,ram,74596352,67050389504,279419
48.4103,cpu,14969268,21728263,519294285
48.4103,gpu,33,0,0
48.6103,disk0,905250204663808,2036463739,12650221101903839
48.6103,disk0w,1979519311872,18849565,1162918292361
48.6103,disk5,36076211058688,72617969,597333504135217
48.6103,disk5w,225980416,35966,1254168700
48.6103,disk4,39096248628224,39188253,410553143933993
48.6103,disk4w,1447560398848,1495270,591099736239
48.6103,disk8,59493102319616,96624074,953653014556280
48.6103,disk8w,4128768,601,984243925
48.6103,ram,76218368,63895224320,279423
48.6103,cpu,14969287,21728370,519296004
48.6103,gpu,56,0,0
48.8066,disk0,905252426997760,2036468885,12650237867434344
48.8066,disk0w,1979519311872,18849565,1162918292361
48.8066,disk5,36077120894976,72619769,597341001014263
48.8066,disk5w,225980416,35966,1254168700
48.8066,disk4,39096923698176,39188940,410554763518543
48.8066,disk4w,1447560398848,1495270,591099736239
48.8066,disk8,59494237976576,96626042,953663451900168
48.8066,disk8w,4128768,601,984243925
48.8066,ram,77266944,63895273472,279423
48.8066,cpu,14969287,21728370,519296015
48.8066,gpu,28,0,0
49.0103,disk0,905254328598528,2036478592,12650256487387938
49.0103,disk0w,1979519311872,18849565,1162918292361
49.0103,disk5,36077877524480,72621265,597345174115720
49.0103,disk5w,225980416,35966,1254168700
49.0103,disk4,39097345225728,39189372,410555199500441
49.0103,disk4w,1447560398848,1495270,591099736239
49.0103,disk8,59495480424448,96628111,953679096540609
49.0103,disk8w,4128768,601,984243925
49.0103,ram,77266944,63895273472,279423
49.0103,cpu,14969287,21728370,519296015
49.0103,gpu,53,0,0
49.2103,disk0,905256375132160,2036482240,12650267255432505
49.2103,disk0w,1979519311872,18849565,1162918292361
49.2103,disk5,36078745073664,72622976,597357608678831
49.2103,disk5w,225980416,35966,1254168700
49.2103,disk4,39097858700288,39189894,410556107027353
49.2103,disk4w,1447560398848,1495270,591099736239
49.2103,disk8,59496834758656,96630664,953694503349817
49.2103,disk8w,4128768,601,984243925
49.2103,ram,77266944,63895273472,279423
49.2103,cpu,14969287,21728370,519296015
49.2103,gpu,42,0,0
49.4103,disk0,905258109657088,2036485618,12650278508425654
49.4103,disk0w,1979519311872,18849565,1162918292361
49.4103,disk5,36079419062272,72624322,597364698829034
49.4103,disk5w,225980416,35966,1254168700
49.4103,disk4,39098425111552,39190467,410558354915206
49.4103,disk4w,1447560398848,1495270,591099736239
49.4103,disk8,59497848649728,96632667,953708900606137
49.4103,disk8w,4128768,601,984243925
49.4103,ram,77266944,63895273472,279423
49.4103,cpu,14969287,21728370,519296015
49.4103,gpu,64,0,0
49.6103,disk0,905260306255872,2036490051,12650291345009578
49.6103,disk0w,1979519311872,18849565,1162918292361
49.6103,disk5,36080156047360,72625833,597369224215862
49.6103,disk5w,225980416,35966,1254168700
49.6103,disk4,39098960802816,39191016,410559045674026
49.6103,disk4w,1447560398848,1495270,591099736239
49.6103,disk8,59499071518720,96634547,953719812455041
49.6103,disk8w,4128768,601,984243925
49.6103,ram,79740928,65404878848,279423
49.6103,cpu,14969306,21728480,519297664
49.6103,gpu,28,0,0
49.8103,disk0,905262767996928,2036493865,12650302606838808
49.8103,disk0w,1979519311872,18849565,1162918292361
49.8103,disk5,36080857937920,72627270,597373118523676
49.8103,disk5w,225980416,35966,1254168700
49.8103,disk4,39099522839552,39191592,410559686156847
