t_s,dev,v1,v2,v3
11.2101,disk0w,1979773579264,18869256,1163910595515
11.2101,disk5,39017327097856,78530803,628891709137449
11.2101,disk5w,225980416,35966,1254168700
11.2101,disk4,41480135603200,41600996,422862189329066
11.2101,disk4w,1447560398848,1495270,591099736239
11.2101,disk8,64398412101632,104493823,1011995946227490
11.2101,disk8w,4128768,601,984243925
11.2101,ram,49718984704,19197624320,279971
11.2101,cpu,14988132,21823218,520682791
11.2101,gpu,0,0,0
11.4101,disk0,913088414732288,2055300880,12708896262129362
11.4101,disk0w,1979773579264,18869256,1163910595515
11.4101,disk5,39017783326720,78531739,628903777602970
11.4101,disk5w,225980416,35966,1254168700
11.4101,disk4,41480768189440,41601612,422871785082321
11.4101,disk4w,1447560398848,1495270,591099736239
11.4101,disk8,64399673399296,104496148,1012034674566498
11.4101,disk8w,4128768,601,984243925
11.4101,ram,46974582784,20930985984,279971
11.4101,cpu,14988153,21823341,520684355
11.4101,gpu,9,0,0
11.6101,disk0,913089704906752,2055302526,12708927899354482
11.6101,disk0w,1979773579264,18869256,1163910595515
11.6101,disk5,39018257102848,78532710,628916289506808
11.6101,disk5w,225980416,35966,1254168700
11.6101,disk4,41481417438208,41602241,422881452972653
11.6101,disk4w,1447560398848,1495270,591099736239
11.6101,disk8,64400392837120,104496990,1012048331462342
11.6101,disk8w,4128768,601,984243925
11.6101,ram,46975074304,20908490752,279971
11.6101,cpu,14988153,21823344,520684416
11.6101,gpu,18,0,0
11.8096,disk0,913090825097216,2055304279,12708956250823988
11.8096,disk0w,1979773579264,18869256,1163910595515
11.8096,disk5,39018678237184,78533575,628926573066259
11.8096,disk5w,225980416,35966,1254168700
11.8096,disk4,41482171970560,41602972,422895217383050
11.8096,disk4w,1447560398848,1495270,591099736239
11.8096,disk8,64401694111744,104500052,1012085656880579
11.8096,disk8w,4128768,601,984243925
11.8096,ram,46975074304,20908490752,279971
11.8096,cpu,14988153,21823344,520684416
11.8096,gpu,0,0,0
12.0101,disk0,913092400238592,2055306749,12708994907605953
12.0101,disk0w,1979773579264,18869256,1163910595515
12.0101,disk5,39019161532416,78534559,628937201008345
12.0101,disk5w,225980416,35966,1254168700
12.0101,disk4,41483147899904,41603918,422912773482823
12.0101,disk4w,1447560398848,1495270,591099736239
12.0101,disk8,64402326173696,104500850,1012094467218265
12.0101,disk8w,4128768,601,984243925
12.0101,ram,46975074304,20908490752,279971
12.0101,cpu,14988153,21823344,520684416
12.0101,gpu,0,0,0
12.2101,disk0,913093623271424,2055308975,12709027246115622
12.2101,disk0w,1979773579264,18869256,1163910595515
12.2101,disk5,39019783714816,78535840,628956769809214
12.2101,disk5w,225980416,35966,1254168700
12.2101,disk4,41483947947008,41604694,422927063955395
12.2101,disk4w,1447560398848,1495270,591099736239
12.2101,disk8,64403500709888,104503385,1012125115720051
12.2101,disk8w,4128768,601,984243925
12.2101,ram,46975074304,20908490752,279971
12.2101,cpu,14988153,21823344,520684416
12.2101,gpu,0,0,0
12.4101,disk0,913095085035520,2055311355,12709062116600537
12.4101,disk0w,1979773579264,18869256,1163910595515
12.4101,disk5,39020498704384,78537305,628978343328690
12.4101,disk5w,225980416,35966,1254168700
12.4101,disk4,41484813005824,41605534,422942252697794
12.4101,disk4w,1447560398848,1495270,591099736239
12.4101,disk8,64404271437824,104504537,1012137317041131
12.4101,disk8w,4128768,601,984243925
12.4101,ram,46975074304,20908490752,279971
12.4101,cpu,14988153,21823344,520684416
12.4101,gpu,0,0,0
12.6101,disk0,913096132677632,2055313097,12709088300709382
12.6101,disk0w,1979773579264,18869256,1163910595515
12.6101,disk5,39021025736704,78538380,628992916746172
12.6101,disk5w,225980416,35966,1254168700
12.6101,disk4,41485619901440,41606318,422956417187866
12.6101,disk4w,1447560398848,1495270,591099736239
12.6101,disk8,64405141035008,104506432,1012152999332478
12.6101,disk8w,4128768,601,984243925
12.6101,ram,45083869184,21567291392,279971
12.6101,cpu,14988172,21823468,520686204
12.6101,gpu,81,0,0
12.8101,disk0,913097439891456,2055315738,12709124266431565
12.8101,disk0w,1979773579264,18869256,1163910595515
12.8101,disk5,39021591083008,78539548,629009856812169
12.8101,disk5w,225980416,35966,1254168700
12.8101,disk4,41486443361280,41607115,422971454121223
12.8101,disk4w,1447560398848,1495270,591099736239
12.8101,disk8,64405944633344,104507381,1012171466639624
12.8101,disk8w,4128768,601,984243925
12.8101,ram,45083869184,21567291392,279971
12.8101,cpu,14988172,21823468,520686204
12.8101,gpu,0,0,0
13.0101,disk0,913098772549632,2055318624,12709155876896470
13.0101,disk0w,1979773579264,18869256,1163910595515
13.0101,disk5,39022357460992,78541114,629034279091437
13.0101,disk5w,225980416,35966,1254168700
13.0101,disk4,41487370974208,41608017,422989142627211
13.0101,disk4w,1447560398848,1495270,591099736239
13.0101,disk8,64406515582976,104508049,1012180045652949
13.0101,disk8w,4128768,601,984243925
13.0101,ram,45083869184,21567291392,279971
13.0101,cpu,14988172,21823468,520686204
13.0101,gpu,18,0,0
13.2101,disk0,913099509403648,2055320044,12709172795032662
13.2101,disk0w,1979773579264,18869256,1163910595515
13.2101,disk5,39023042041856,78542516,629056460018008
13.2101,disk5w,225980416,35966,1254168700
13.2101,disk4,41487981442048,41608609,422997870532974
13.2101,disk4w,1447560398848,1495270,591099736239
13.2101,disk8,64407823894528,104510668,1012218518254639
13.2101,disk8w,4128768,601,984243925
13.2101,ram,45083869184,21567291392,279971
13.2101,cpu,14988172,21823468,520686204
13.2101,gpu,0,0,0
13.4035,disk0,913100636868608,2055322462,12709203236521906
13.4035,disk0w,1979773579264,18869256,1163910595515
13.4035,disk5,39023845529600,78544173,629084192233695
13.4035,disk5w,225980416,35966,1254168700
13.4035,disk4,41488707941376,41609315,423009619723205
13.4035,disk4w,1447560398848,1495270,591099736239
13.4035,disk8,64408958478336,104512133,1012246896146914
13.4035,disk8w,4128768,601,984243925
13.4035,ram,45083869184,21567291392,279971
13.4035,cpu,14988172,21823468,520686204
13.4035,gpu,10,0,0
13.6077,disk0,913101790584832,2055324522,12709227108425174
13.6077,disk0w,1979773579264,18869256,1163910595515
13.6077,disk5,39024539023360,78545597,629106201242094
13.6077,disk5w,225980416,35966,1254168700
13.6077,disk4,41489493226496,41610082,423021720625269
13.6077,disk4w,1447560398848,1495270,591099736239
13.6077,disk8,64410246309888,104514985,1012280545375956
13.6077,disk8w,4128768,601,984243925
13.6077,ram,41743728640,23266770944,279971
13.6077,cpu,14988197,21823624,520687956
13.6077,gpu,0,0,0
13.8101,disk0,913103022206976,2055326578,12709244805719226
13.8101,disk0w,1979773579264,18869256,1163910595515
13.8101,disk5,39025342093312,78547239,629131315202878
13.8101,disk5w,225980416,35966,1254168700
13.8101,disk4,41490613810176,41611171,423044260870618
13.8101,disk4w,1447560398848,1495270,591099736239
13.8101,disk8,64411184793600,104516228,1012299925870280
13.8101,disk8w,4128768,601,984243925
13.8101,ram,41743728640,23266770944,279971
13.8101,cpu,14988197,21823624,520687956
13.8101,gpu,0,0,0
14.0101,disk0,913104041046016,2055328303,12709260604467200
14.0101,disk0w,1979773579264,18869256,1163910595515
14.0101,disk5,39025942804480,78548477,629150163415952
14.0101,disk5w,225980416,35966,1254168700
14.0101,disk4,41491291649024,41611828,423055518181648
14.0101,disk4w,1447560398848,1495270,591099736239
14.0101,disk8,64412367505408,104518791,1012329445636989
14.0101,disk8w,4128768,601,984243925
14.0101,ram,41743728640,23266770944,279971
14.0101,cpu,14988197,21823624,520687956
14.0101,gpu,15,0,0
14.2107,disk0,913105074745344,2055329908,12709276219330848
14.2107,disk0w,1979773579264,18869256,1163910595515
14.2107,disk5,39026635012096,78549896,629172889675878
14.2107,disk5w,225980416,35966,1254168700
14.2107,disk4,41492094563328,41612608,423070382663469
14.2107,disk4w,1447560398848,1495270,591099736239
14.2107,disk8,64413421070336,104520525,1012358621986888
14.2107,disk8w,4128768,601,984243925
14.2107,ram,41743728640,23266770944,279971
14.2107,cpu,14988197,21823624,520687956
14.2107,gpu,16,2,0
14.4009,disk0,913106023886848,2055331494,12709290580627364
14.4009,disk0w,1979773579264,18869256,1163910595515
14.4009,disk5,39027293943808,78551250,629194630710301
14.4009,disk5w,225980416,35966,1254168700
14.4009,disk4,41492752970752,41613250,423080502841585
14.4009,disk4w,1447560398848,1495270,591099736239
14.4009,disk8,64414618216448,104522899,1012390082210000
14.4009,disk8w,4128768,601,984243925
14.4009,ram,41743728640,23266770944,279971
14.4009,cpu,14988197,21823624,520687956
14.4009,gpu,75,0,0
14.6076,disk0,913107107905536,2055333192,12709305637000294
14.6076,disk0w,1979773595648,18869260,1163910725222
14.6076,disk5,39027961026560,78552616,629213351213347
14.6076,disk5w,225980416,35966,1254168700
14.6076,disk4,41493493937152,41613970,423091137993514
14.6076,disk4w,1447560398848,1495270,591099736239
14.6076,disk8,64415801448448,104524731,1012421825122665
14.6076,disk8w,4128768,601,984243925
14.6076,ram,39167262720,24797429760,279971
14.6076,cpu,14988219,21823744,520689585
14.6076,gpu,0,0,0
14.8051,disk0,913108164722688,2055334995,12709322501387772
14.8051,disk0w,1979773595648,18869260,1163910725222
14.8051,disk5,39028598495232,78553926,629233145522607
14.8051,disk5w,225980416,35966,1254168700
14.8051,disk4,41494260773888,41614715,423104136227681
14.8051,disk4w,1447560398848,1495270,591099736239
14.8051,disk8,64417012635648,104526951,1012451106864091
14.8051,disk8w,4128768,601,984243925
14.8051,ram,39167262720,24797429760,279971
14.8051,cpu,14988219,21823744,520689585
14.8051,gpu,0,0,0
15.0068,disk0,913109290745856,2055336768,12709337993000002
15.0068,disk0w,1979773595648,18869260,1163910725222
15.0068,disk5,39029279717376,78555321,629253746283988
15.0068,disk5w,225980416,35966,1254168700
15.0068,disk4,41495082071040,41615511,423118573833325
15.0068,disk4w,1447560398848,1495270,591099736239
15.0068,disk8,64418302146560,104529563,1012488959423889
15.0068,disk8w,4128768,601,984243925
15.0068,ram,39167262720,24797429760,279971
15.0068,cpu,14988219,21823744,520689585
15.0068,gpu,14,4,0
15.2074,disk0,913110516056064,2055338640,12709357642165647
15.2074,disk0w,1979773595648,18869260,1163910725222
15.2074,disk5,39029768108032,78556326,629266280428280
15.2074,disk5w,225980416,35966,1254168700
15.2074,disk4,41495841289216,41616251,423131940186036
15.2074,disk4w,1447560398848,1495270,591099736239
15.2074,disk8,64419420567552,104531690,1012516337980446
15.2074,disk8w,4128768,601,984243925
15.2074,ram,39167262720,24797429760,279971
15.2074,cpu,14988219,21823744,520689585
15.2074,gpu,52,2,0
15.4101,disk0,913112060215296,2055340945,12709381838611943
15.4101,disk0w,1979773595648,18869260,1163910725222
15.4101,disk5,39030364715008,78557548,629281845192096
15.4101,disk5w,225980416,35966,1254168700
15.4101,disk4,41496869581824,41617251,423150468276280
15.4101,disk4w,1447560398848,1495270,591099736239
15.4101,disk8,64420629338112,104534207,1012547819247050
15.4101,disk8w,4128768,601,984243925
15.4101,ram,39167262720,24797429760,279971
15.4101,cpu,14988219,21823744,520689585
15.4101,gpu,0,0,0
15.6059,disk0,913113148145664,2055342568,12709398556153906
15.6059,disk0w,1979773595648,18869260,1163910725222
15.6059,disk5,39031101700096,78559060,629306874928888
15.6059,disk5w,225980416,35966,1254168700
15.6059,disk4,41497525826560,41617891,423161073551267
15.6059,disk4w,1447560398848,1495270,591099736239
15.6059,disk8,64421438494720,104535490,1012565729835089
15.6059,disk8w,4128768,601,984243925
15.6059,ram,35431448576,27789295616,279971
15.6059,cpu,14988243,21823878,520691224
15.6059,gpu,22,0,0
15.8019,disk0,913114760708096,2055345107,12709426158700322
15.8019,disk0w,1979773595648,18869260,1163910725222
15.8019,disk5,39031545624576,78559971,629317966873462
15.8019,disk5w,225980416,35966,1254168700
15.8019,disk4,41498359985152,41618702,423176736049570
15.8019,disk4w,1447560398848,1495270,591099736239
15.8019,disk8,64422467713024,104538182,1012593276572370
15.8019,disk8w,4128768,601,984243925
15.8019,ram,35140943872,27155185664,279971
15.8019,cpu,14988245,21823891,520691339
15.8019,gpu,0,0,0
16.0101,disk0,913116549578752,2055348145,12709456566858217
16.0101,disk0w,1979773595648,18869260,1163910725222
16.0101,disk5,39032101894144,78561114,629331692256429
16.0101,disk5w,225980416,35966,1254168700
16.0101,disk4,41499263284224,41619578,423191700620522
16.0101,disk4w,1447560398848,1495270,591099736239
16.0101,disk8,64423358031872,104540228,1012609509988299
16.0101,disk8w,4128768,601,984243925
16.0101,ram,35140943872,27155185664,279971
16.0101,cpu,14988245,21823891,520691339
16.0101,gpu,86,0,0
16.2101,disk0,913118008737792,2055351232,12709480546473809
16.2101,disk0w,1979773595648,18869260,1163910725222
16.2101,disk5,39032717178880,78562371,629348158984304
16.2101,disk5w,225980416,35966,1254168700
16.2101,disk4,41500421125120,41620704,423214228508162
16.2101,disk4w,1447560398848,1495270,591099736239
16.2101,disk8,64424502110208,104541653,1012634454609031
16.2101,disk8w,4128768,601,984243925
16.2101,ram,35140943872,27155185664,279971
16.2101,cpu,14988245,21823891,520691339
16.2101,gpu,13,2,0
16.4101,disk0,913119416532992,2055354121,12709503593875994
16.4101,disk0w,1979773595648,18869260,1163910725222
16.4101,disk5,39033261111296,78563495,629362018449143
16.4101,disk5w,225980416,35966,1254168700
16.4101,disk4,41501294638080,41621549,423229098049878
16.4101,disk4w,1447560398848,1495270,591099736239
16.4101,disk8,64425721538560,104544270,1012665816420108
16.4101,disk8w,4128768,601,984243925
16.4101,ram,35140943872,27155185664,279971
16.4101,cpu,14988245,21823891,520691339
16.4101,gpu,0,0,0
16.6101,disk0,913121456713728,2055359019,12709540247400091
16.6101,disk0w,1979773595648,18869260,1163910725222
16.6101,disk5,39034107402240,78565230,629387533735364
16.6101,disk5w,225980416,35966,1254168700
16.6101,disk4,41502119572480,41622349,423240331840242
16.6101,disk4w,1447560398848,1495270,591099736239
16.6101,disk8,64426830350336,104546313,1012693743868831
16.6101,disk8w,4128768,601,984243925
16.6101,ram,32204685312,28856942592,279971
16.6101,cpu,14988262,21824018,520692859
16.6101,gpu,19,0,0
16.8101,disk0,913122483290112,2055361784,12709557732379997
16.8101,disk0w,1979773595648,18869260,1163910725222
16.8101,disk5,39034593605632,78566230,629401686847784
16.8101,disk5w,225980416,35966,1254168700
16.8101,disk4,41502614533120,41622830,423247121596793
16.8101,disk4w,1447560398848,1495270,591099736239
16.8101,disk8,64427978868736,104548284,1012722836804344
16.8101,disk8w,4128768,601,984243925
16.8101,ram,32204898304,28856942592,279971
16.8101,cpu,14988263,21824021,520692956
16.8101,gpu,0,0,0
17.0101,disk0,913123928715264,2055365267,12709582446802476
17.0101,disk0w,1979773595648,18869260,1163910725222
17.0101,disk5,39035173517312,78567417,629416192064896
17.0101,disk5w,225980416,35966,1254168700
17.0101,disk4,41503300482048,41623496,423255967682690
17.0101,disk4w,1447560398848,1495270,591099736239
17.0101,disk8,64429310371840,104550474,1012760102580492
17.0101,disk8w,4128768,601,984243925
17.0101,ram,32204898304,28856942592,279971
17.0101,cpu,14988263,21824021,520692956
17.0101,gpu,0,0,0
17.2037,disk0,913124695293952,2055367274,12709595611940477
17.2037,disk0w,1979773595648,18869260,1163910725222
17.2037,disk5,39035582543872,78568259,629428311311072
17.2037,disk5w,225980416,35966,1254168700
17.2037,disk4,41503832634368,41624012,423264286330223
17.2037,disk4w,1447560398848,1495270,591099736239
17.2037,disk8,64430514137088,104552259,1012791073560732
17.2037,disk8w,4128768,601,984243925
17.2037,ram,32204898304,28856942592,279971
17.2037,cpu,14988263,21824021,520692956
17.2037,gpu,62,0,0
17.4063,disk0,913125799723008,2055370023,12709612766031061
17.4063,disk0w,1979773595648,18869260,1163910725222
17.4063,disk5,39036465985536,78570062,629457122196166
17.4063,disk5w,225980416,35966,1254168700
17.4063,disk4,41504726283264,41624878,423280230773603
17.4063,disk4w,1447560398848,1495270,591099736239
17.4063,disk8,64431809759232,104554249,1012824319281146
17.4063,disk8w,4128768,601,984243925
17.4063,ram,32204898304,28856942592,279971
17.4063,cpu,14988263,21824021,520692956
17.4063,gpu,0,0,0
17.6101,disk0,913126729728000,2055372343,12709626329470766
17.6101,disk0w,1979773595648,18869260,1163910725222
17.6101,disk5,39037415380992,78572015,629488989070296
17.6101,disk5w,225980416,35966,1254168700
17.6101,disk4,41505685304320,41625810,423298286062921
17.6101,disk4w,1447560398848,1495270,591099736239
17.6101,disk8,64432904423424,104555488,1012849578369121
17.6101,disk8w,4128768,601,984243925
17.6101,ram,32204898304,28856942592,279971
17.6101,cpu,14988263,21824021,520692956
17.6101,gpu,17,0,0
17.8091,disk0,913127395766272,2055373550,12709636751269855
17.8091,disk0w,1979773595648,18869260,1163910725222
17.8091,disk5,39037935982592,78573086,629506560822134
17.8091,disk5w,225980416,35966,1254168700
17.8091,disk4,41506114827264,41626228,423306118765493
17.8091,disk4w,1447560398848,1495270,591099736239
17.8091,disk8,64434041190400,104557552,1012876149729210
17.8091,disk8w,4128768,601,984243925
17.8091,ram,29416964096,29913497600,279971
17.8091,cpu,14988278,21824146,520694585
17.8091,gpu,10,3,0
18.0096,disk0,913128835411968,2055376281,12709660546645104
18.0096,disk0w,1979773595648,18869260,1163910725222
18.0096,disk5,39038682118144,78574619,629529074364959
18.0096,disk5w,225980416,35966,1254168700
18.0096,disk4,41506931160064,41627021,423318200776172
18.0096,disk4w,1447560398848,1495270,591099736239
18.0096,disk8,64435049363456,104559022,1012901079010891
18.0096,disk8w,4128768,601,984243925
18.0096,ram,29416964096,29913497600,279971
18.0096,cpu,14988278,21824146,520694585
18.0096,gpu,0,0,0
18.2006,disk0,913129940889600,2055378449,12709678990104136
